poll_info,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,year,state,candidate,pct
2012-ohio-president-romney-vs-obama,16602,Pulse Opinion Research/Let Freedom Ring (R),2012-10-29,2012-10-29,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Undecided,3
2012-ohio-president-romney-vs-obama,16338,Grove Insight (D-Project New America/USAction),2012-10-28,2012-10-29,Likely Voters,500,Live Phone,Sponsor,Dem,2012,ohio,Obama,48
2012-ohio-president-romney-vs-obama,16338,Grove Insight (D-Project New America/USAction),2012-10-28,2012-10-29,Likely Voters,500,Live Phone,Sponsor,Dem,2012,ohio,Romney,45
2012-ohio-president-romney-vs-obama,16338,Grove Insight (D-Project New America/USAction),2012-10-28,2012-10-29,Likely Voters,500,Live Phone,Sponsor,Dem,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,16338,Grove Insight (D-Project New America/USAction),2012-10-28,2012-10-29,Likely Voters,500,Live Phone,Sponsor,Dem,2012,ohio,Undecided,NA
2012-ohio-president-romney-vs-obama,16347,SurveyUSA,2012-10-26,2012-10-29,Likely Voters,603,IVR/Online,Nonpartisan,None,2012,ohio,Obama,48
2012-ohio-president-romney-vs-obama,16347,SurveyUSA,2012-10-26,2012-10-29,Likely Voters,603,IVR/Online,Nonpartisan,None,2012,ohio,Romney,45
2012-ohio-president-romney-vs-obama,16347,SurveyUSA,2012-10-26,2012-10-29,Likely Voters,603,IVR/Online,Nonpartisan,None,2012,ohio,Other,2
2012-ohio-president-romney-vs-obama,16347,SurveyUSA,2012-10-26,2012-10-29,Likely Voters,603,IVR/Online,Nonpartisan,None,2012,ohio,Undecided,6
2012-ohio-president-romney-vs-obama,16262,Rasmussen,2012-10-28,2012-10-28,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Obama,48
2012-ohio-president-romney-vs-obama,16262,Rasmussen,2012-10-28,2012-10-28,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Romney,50
2012-ohio-president-romney-vs-obama,16262,Rasmussen,2012-10-28,2012-10-28,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,16262,Rasmussen,2012-10-28,2012-10-28,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Undecided,1
2012-ohio-president-romney-vs-obama,16327,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,765,Live Phone,Nonpartisan,None,2012,ohio,Obama,49
2012-ohio-president-romney-vs-obama,16327,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,765,Live Phone,Nonpartisan,None,2012,ohio,Romney,46
2012-ohio-president-romney-vs-obama,16327,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,765,Live Phone,Nonpartisan,None,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,16327,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,765,Live Phone,Nonpartisan,None,2012,ohio,Undecided,5
2012-ohio-president-romney-vs-obama,16253,PPP (D),2012-10-26,2012-10-28,Likely Voters,718,Automated Phone,Pollster,Dem,2012,ohio,Obama,51
2012-ohio-president-romney-vs-obama,16253,PPP (D),2012-10-26,2012-10-28,Likely Voters,718,Automated Phone,Pollster,Dem,2012,ohio,Romney,47
2012-ohio-president-romney-vs-obama,16253,PPP (D),2012-10-26,2012-10-28,Likely Voters,718,Automated Phone,Pollster,Dem,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,16253,PPP (D),2012-10-26,2012-10-28,Likely Voters,718,Automated Phone,Pollster,Dem,2012,ohio,Undecided,2
2012-ohio-president-romney-vs-obama,16349,Quinnipiac/NYT/CBS,2012-10-23,2012-10-28,Likely Voters,1100,Live Phone,Nonpartisan,None,2012,ohio,Obama,50
2012-ohio-president-romney-vs-obama,16349,Quinnipiac/NYT/CBS,2012-10-23,2012-10-28,Likely Voters,1100,Live Phone,Nonpartisan,None,2012,ohio,Romney,45
2012-ohio-president-romney-vs-obama,16349,Quinnipiac/NYT/CBS,2012-10-23,2012-10-28,Likely Voters,1100,Live Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,16349,Quinnipiac/NYT/CBS,2012-10-23,2012-10-28,Likely Voters,1100,Live Phone,Nonpartisan,None,2012,ohio,Undecided,4
2012-ohio-president-romney-vs-obama,16254,Gravis Marketing,2012-10-27,2012-10-27,Likely Voters,730,Automated Phone,Nonpartisan,None,2012,ohio,Obama,50
2012-ohio-president-romney-vs-obama,16254,Gravis Marketing,2012-10-27,2012-10-27,Likely Voters,730,Automated Phone,Nonpartisan,None,2012,ohio,Romney,49
2012-ohio-president-romney-vs-obama,16254,Gravis Marketing,2012-10-27,2012-10-27,Likely Voters,730,Automated Phone,Nonpartisan,None,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,16254,Gravis Marketing,2012-10-27,2012-10-27,Likely Voters,730,Automated Phone,Nonpartisan,None,2012,ohio,Undecided,2
2012-ohio-president-romney-vs-obama,16313,Mellman (D-Americans United for Change),2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Sponsor,Dem,2012,ohio,Obama,49
2012-ohio-president-romney-vs-obama,16313,Mellman (D-Americans United for Change),2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Sponsor,Dem,2012,ohio,Romney,44
2012-ohio-president-romney-vs-obama,16313,Mellman (D-Americans United for Change),2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Sponsor,Dem,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,16313,Mellman (D-Americans United for Change),2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Sponsor,Dem,2012,ohio,Undecided,7
2012-ohio-president-romney-vs-obama,16211,CNN,2012-10-23,2012-10-25,Likely Voters,741,Live Phone,Nonpartisan,None,2012,ohio,Obama,50
2012-ohio-president-romney-vs-obama,16211,CNN,2012-10-23,2012-10-25,Likely Voters,741,Live Phone,Nonpartisan,None,2012,ohio,Romney,46
2012-ohio-president-romney-vs-obama,16211,CNN,2012-10-23,2012-10-25,Likely Voters,741,Live Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,16211,CNN,2012-10-23,2012-10-25,Likely Voters,741,Live Phone,Nonpartisan,None,2012,ohio,Undecided,4
2012-ohio-president-romney-vs-obama,16208,Purple Strategies,2012-10-23,2012-10-25,Likely Voters,600,IVR/Online,Nonpartisan,None,2012,ohio,Obama,46
2012-ohio-president-romney-vs-obama,16208,Purple Strategies,2012-10-23,2012-10-25,Likely Voters,600,IVR/Online,Nonpartisan,None,2012,ohio,Romney,44
2012-ohio-president-romney-vs-obama,16208,Purple Strategies,2012-10-23,2012-10-25,Likely Voters,600,IVR/Online,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,16208,Purple Strategies,2012-10-23,2012-10-25,Likely Voters,600,IVR/Online,Nonpartisan,None,2012,ohio,Undecided,8
2012-ohio-president-romney-vs-obama,16190,ARG,2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Obama,49
2012-ohio-president-romney-vs-obama,16190,ARG,2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Romney,47
2012-ohio-president-romney-vs-obama,16190,ARG,2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,16190,ARG,2012-10-23,2012-10-25,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Undecided,3
2012-ohio-president-romney-vs-obama,16100,Rasmussen,2012-10-23,2012-10-23,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Obama,48
2012-ohio-president-romney-vs-obama,16100,Rasmussen,2012-10-23,2012-10-23,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Romney,48
2012-ohio-president-romney-vs-obama,16100,Rasmussen,2012-10-23,2012-10-23,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Other,2
2012-ohio-president-romney-vs-obama,16100,Rasmussen,2012-10-23,2012-10-23,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Undecided,3
2012-ohio-president-romney-vs-obama,16122,Time,2012-10-22,2012-10-23,Likely Voters,742,Live Phone,Nonpartisan,None,2012,ohio,Obama,49
2012-ohio-president-romney-vs-obama,16122,Time,2012-10-22,2012-10-23,Likely Voters,742,Live Phone,Nonpartisan,None,2012,ohio,Romney,44
2012-ohio-president-romney-vs-obama,16122,Time,2012-10-22,2012-10-23,Likely Voters,742,Live Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,16122,Time,2012-10-22,2012-10-23,Likely Voters,742,Live Phone,Nonpartisan,None,2012,ohio,Undecided,6
2012-ohio-president-romney-vs-obama,16121,Lake Research (D-USAction),2012-10-20,2012-10-23,Likely Voters,600,Live Phone,Sponsor,Dem,2012,ohio,Obama,46
2012-ohio-president-romney-vs-obama,16121,Lake Research (D-USAction),2012-10-20,2012-10-23,Likely Voters,600,Live Phone,Sponsor,Dem,2012,ohio,Romney,44
2012-ohio-president-romney-vs-obama,16121,Lake Research (D-USAction),2012-10-20,2012-10-23,Likely Voters,600,Live Phone,Sponsor,Dem,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,16121,Lake Research (D-USAction),2012-10-20,2012-10-23,Likely Voters,600,Live Phone,Sponsor,Dem,2012,ohio,Undecided,9
2012-ohio-president-romney-vs-obama,16234,Ohio Newspaper Organization/University of Cincinnati,2012-10-18,2012-10-23,Likely Voters,1015,Live Phone,Nonpartisan,None,2012,ohio,Obama,49
2012-ohio-president-romney-vs-obama,16234,Ohio Newspaper Organization/University of Cincinnati,2012-10-18,2012-10-23,Likely Voters,1015,Live Phone,Nonpartisan,None,2012,ohio,Romney,49
2012-ohio-president-romney-vs-obama,16234,Ohio Newspaper Organization/University of Cincinnati,2012-10-18,2012-10-23,Likely Voters,1015,Live Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,16234,Ohio Newspaper Organization/University of Cincinnati,2012-10-18,2012-10-23,Likely Voters,1015,Live Phone,Nonpartisan,None,2012,ohio,Undecided,1
2012-ohio-president-romney-vs-obama,16098,SurveyUSA,2012-10-20,2012-10-22,Likely Voters,609,IVR/Online,Nonpartisan,None,2012,ohio,Obama,47
2012-ohio-president-romney-vs-obama,16098,SurveyUSA,2012-10-20,2012-10-22,Likely Voters,609,IVR/Online,Nonpartisan,None,2012,ohio,Romney,44
2012-ohio-president-romney-vs-obama,16098,SurveyUSA,2012-10-20,2012-10-22,Likely Voters,609,IVR/Online,Nonpartisan,None,2012,ohio,Other,2
2012-ohio-president-romney-vs-obama,16098,SurveyUSA,2012-10-20,2012-10-22,Likely Voters,609,IVR/Online,Nonpartisan,None,2012,ohio,Undecided,6
2012-ohio-president-romney-vs-obama,16251,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,810,Live Phone,Nonpartisan,None,2012,ohio,Obama,50
2012-ohio-president-romney-vs-obama,16251,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,810,Live Phone,Nonpartisan,None,2012,ohio,Romney,45
2012-ohio-president-romney-vs-obama,16251,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,810,Live Phone,Nonpartisan,None,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,16251,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,810,Live Phone,Nonpartisan,None,2012,ohio,Undecided,NA
2012-ohio-president-romney-vs-obama,16035,Suffolk,2012-10-18,2012-10-21,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Obama,47
2012-ohio-president-romney-vs-obama,16035,Suffolk,2012-10-18,2012-10-21,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Romney,47
2012-ohio-president-romney-vs-obama,16035,Suffolk,2012-10-18,2012-10-21,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Other,3
2012-ohio-president-romney-vs-obama,16035,Suffolk,2012-10-18,2012-10-21,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Undecided,5
2012-ohio-president-romney-vs-obama,16008,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,502,Internet,Nonpartisan,None,2012,ohio,Obama,48
2012-ohio-president-romney-vs-obama,16008,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,502,Internet,Nonpartisan,None,2012,ohio,Romney,48
2012-ohio-president-romney-vs-obama,16008,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,502,Internet,Nonpartisan,None,2012,ohio,Other,4
2012-ohio-president-romney-vs-obama,16008,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,502,Internet,Nonpartisan,None,2012,ohio,Undecided,NA
2012-ohio-president-romney-vs-obama,15993,PPP (D),2012-10-18,2012-10-20,Likely Voters,523,Automated Phone,Pollster,Dem,2012,ohio,Obama,49
2012-ohio-president-romney-vs-obama,15993,PPP (D),2012-10-18,2012-10-20,Likely Voters,523,Automated Phone,Pollster,Dem,2012,ohio,Romney,48
2012-ohio-president-romney-vs-obama,15993,PPP (D),2012-10-18,2012-10-20,Likely Voters,523,Automated Phone,Pollster,Dem,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,15993,PPP (D),2012-10-18,2012-10-20,Likely Voters,523,Automated Phone,Pollster,Dem,2012,ohio,Undecided,3
2012-ohio-president-romney-vs-obama,16014,Quinnipiac/CBS,2012-10-17,2012-10-20,Likely Voters,1548,Live Phone,Nonpartisan,None,2012,ohio,Obama,50
2012-ohio-president-romney-vs-obama,16014,Quinnipiac/CBS,2012-10-17,2012-10-20,Likely Voters,1548,Live Phone,Nonpartisan,None,2012,ohio,Romney,45
2012-ohio-president-romney-vs-obama,16014,Quinnipiac/CBS,2012-10-17,2012-10-20,Likely Voters,1548,Live Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,16014,Quinnipiac/CBS,2012-10-17,2012-10-20,Likely Voters,1548,Live Phone,Nonpartisan,None,2012,ohio,Undecided,3
2012-ohio-president-romney-vs-obama,15981,Gravis Marketing,2012-10-18,2012-10-19,Likely Voters,1943,Automated Phone,Nonpartisan,None,2012,ohio,Obama,47
2012-ohio-president-romney-vs-obama,15981,Gravis Marketing,2012-10-18,2012-10-19,Likely Voters,1943,Automated Phone,Nonpartisan,None,2012,ohio,Romney,47
2012-ohio-president-romney-vs-obama,15981,Gravis Marketing,2012-10-18,2012-10-19,Likely Voters,1943,Automated Phone,Nonpartisan,None,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,15981,Gravis Marketing,2012-10-18,2012-10-19,Likely Voters,1943,Automated Phone,Nonpartisan,None,2012,ohio,Undecided,6
2012-ohio-president-romney-vs-obama,15970,FOX,2012-10-17,2012-10-18,Likely Voters,1131,Live Phone,Nonpartisan,None,2012,ohio,Obama,46
2012-ohio-president-romney-vs-obama,15970,FOX,2012-10-17,2012-10-18,Likely Voters,1131,Live Phone,Nonpartisan,None,2012,ohio,Romney,43
2012-ohio-president-romney-vs-obama,15970,FOX,2012-10-17,2012-10-18,Likely Voters,1131,Live Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,15970,FOX,2012-10-17,2012-10-18,Likely Voters,1131,Live Phone,Nonpartisan,None,2012,ohio,Undecided,10
2012-ohio-president-romney-vs-obama,15908,Rasmussen,2012-10-17,2012-10-17,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Obama,49
2012-ohio-president-romney-vs-obama,15908,Rasmussen,2012-10-17,2012-10-17,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Romney,48
2012-ohio-president-romney-vs-obama,15908,Rasmussen,2012-10-17,2012-10-17,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,15908,Rasmussen,2012-10-17,2012-10-17,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Undecided,2
2012-ohio-president-romney-vs-obama,16033,Pulse Opinion Research/Let Freedom Ring (R),2012-10-15,2012-10-15,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Obama,46
2012-ohio-president-romney-vs-obama,16033,Pulse Opinion Research/Let Freedom Ring (R),2012-10-15,2012-10-15,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Romney,47
2012-ohio-president-romney-vs-obama,16033,Pulse Opinion Research/Let Freedom Ring (R),2012-10-15,2012-10-15,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Other,3
2012-ohio-president-romney-vs-obama,16033,Pulse Opinion Research/Let Freedom Ring (R),2012-10-15,2012-10-15,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Undecided,4
2012-ohio-president-romney-vs-obama,15905,SurveyUSA,2012-10-12,2012-10-15,Likely Voters,613,IVR/Online,Nonpartisan,None,2012,ohio,Obama,45
2012-ohio-president-romney-vs-obama,15905,SurveyUSA,2012-10-12,2012-10-15,Likely Voters,613,IVR/Online,Nonpartisan,None,2012,ohio,Romney,42
2012-ohio-president-romney-vs-obama,15905,SurveyUSA,2012-10-12,2012-10-15,Likely Voters,613,IVR/Online,Nonpartisan,None,2012,ohio,Other,3
2012-ohio-president-romney-vs-obama,15905,SurveyUSA,2012-10-12,2012-10-15,Likely Voters,613,IVR/Online,Nonpartisan,None,2012,ohio,Undecided,9
2012-ohio-president-romney-vs-obama,15762,PPP (D),2012-10-12,2012-10-13,Likely Voters,880,Automated Phone,Pollster,Dem,2012,ohio,Obama,51
2012-ohio-president-romney-vs-obama,15762,PPP (D),2012-10-12,2012-10-13,Likely Voters,880,Automated Phone,Pollster,Dem,2012,ohio,Romney,46
2012-ohio-president-romney-vs-obama,15762,PPP (D),2012-10-12,2012-10-13,Likely Voters,880,Automated Phone,Pollster,Dem,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,15762,PPP (D),2012-10-12,2012-10-13,Likely Voters,880,Automated Phone,Pollster,Dem,2012,ohio,Undecided,3
2012-ohio-president-romney-vs-obama,15855,YouGov,2012-10-04,2012-10-11,Likely Voters,851,Internet,Nonpartisan,None,2012,ohio,Obama,50
2012-ohio-president-romney-vs-obama,15855,YouGov,2012-10-04,2012-10-11,Likely Voters,851,Internet,Nonpartisan,None,2012,ohio,Romney,46
2012-ohio-president-romney-vs-obama,15855,YouGov,2012-10-04,2012-10-11,Likely Voters,851,Internet,Nonpartisan,None,2012,ohio,Other,2
2012-ohio-president-romney-vs-obama,15855,YouGov,2012-10-04,2012-10-11,Likely Voters,851,Internet,Nonpartisan,None,2012,ohio,Undecided,2
2012-ohio-president-romney-vs-obama,15697,Rasmussen,2012-10-10,2012-10-10,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Obama,48
2012-ohio-president-romney-vs-obama,15697,Rasmussen,2012-10-10,2012-10-10,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Romney,47
2012-ohio-president-romney-vs-obama,15697,Rasmussen,2012-10-10,2012-10-10,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Other,2
2012-ohio-president-romney-vs-obama,15697,Rasmussen,2012-10-10,2012-10-10,Likely Voters,750,Automated Phone,Nonpartisan,None,2012,ohio,Undecided,3
2012-ohio-president-romney-vs-obama,15698,Gravis Marketing,2012-10-06,2012-10-10,Likely Voters,1313,Automated Phone,Nonpartisan,None,2012,ohio,Obama,45
2012-ohio-president-romney-vs-obama,15698,Gravis Marketing,2012-10-06,2012-10-10,Likely Voters,1313,Automated Phone,Nonpartisan,None,2012,ohio,Romney,46
2012-ohio-president-romney-vs-obama,15698,Gravis Marketing,2012-10-06,2012-10-10,Likely Voters,1313,Automated Phone,Nonpartisan,None,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,15698,Gravis Marketing,2012-10-06,2012-10-10,Likely Voters,1313,Automated Phone,Nonpartisan,None,2012,ohio,Undecided,9
2012-ohio-president-romney-vs-obama,15678,NBC/WSJ/Marist,2012-10-07,2012-10-09,Likely Voters,994,Live Phone,Nonpartisan,None,2012,ohio,Obama,51
2012-ohio-president-romney-vs-obama,15678,NBC/WSJ/Marist,2012-10-07,2012-10-09,Likely Voters,994,Live Phone,Nonpartisan,None,2012,ohio,Romney,45
2012-ohio-president-romney-vs-obama,15678,NBC/WSJ/Marist,2012-10-07,2012-10-09,Likely Voters,994,Live Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,15678,NBC/WSJ/Marist,2012-10-07,2012-10-09,Likely Voters,994,Live Phone,Nonpartisan,None,2012,ohio,Undecided,4
2012-ohio-president-romney-vs-obama,15723,Pulse Opinion Research/Let Freedom Ring (R),2012-10-08,2012-10-08,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Obama,47
2012-ohio-president-romney-vs-obama,15723,Pulse Opinion Research/Let Freedom Ring (R),2012-10-08,2012-10-08,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Romney,46
2012-ohio-president-romney-vs-obama,15723,Pulse Opinion Research/Let Freedom Ring (R),2012-10-08,2012-10-08,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Other,3
2012-ohio-president-romney-vs-obama,15723,Pulse Opinion Research/Let Freedom Ring (R),2012-10-08,2012-10-08,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Undecided,4
2012-ohio-president-romney-vs-obama,15642,SurveyUSA,2012-10-05,2012-10-08,Likely Voters,808,IVR/Online,Nonpartisan,None,2012,ohio,Obama,45
2012-ohio-president-romney-vs-obama,15642,SurveyUSA,2012-10-05,2012-10-08,Likely Voters,808,IVR/Online,Nonpartisan,None,2012,ohio,Romney,44
2012-ohio-president-romney-vs-obama,15642,SurveyUSA,2012-10-05,2012-10-08,Likely Voters,808,IVR/Online,Nonpartisan,None,2012,ohio,Other,3
2012-ohio-president-romney-vs-obama,15642,SurveyUSA,2012-10-05,2012-10-08,Likely Voters,808,IVR/Online,Nonpartisan,None,2012,ohio,Undecided,8
2012-ohio-president-romney-vs-obama,15640,CNN,2012-10-05,2012-10-08,Likely Voters,722,Live Phone,Nonpartisan,None,2012,ohio,Obama,51
2012-ohio-president-romney-vs-obama,15640,CNN,2012-10-05,2012-10-08,Likely Voters,722,Live Phone,Nonpartisan,None,2012,ohio,Romney,47
2012-ohio-president-romney-vs-obama,15640,CNN,2012-10-05,2012-10-08,Likely Voters,722,Live Phone,Nonpartisan,None,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,15640,CNN,2012-10-05,2012-10-08,Likely Voters,722,Live Phone,Nonpartisan,None,2012,ohio,Undecided,2
2012-ohio-president-romney-vs-obama,15627,ARG,2012-10-05,2012-10-08,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Obama,47
2012-ohio-president-romney-vs-obama,15627,ARG,2012-10-05,2012-10-08,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Romney,48
2012-ohio-president-romney-vs-obama,15627,ARG,2012-10-05,2012-10-08,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,15627,ARG,2012-10-05,2012-10-08,Likely Voters,600,Live Phone,Nonpartisan,None,2012,ohio,Undecided,4
2012-ohio-president-romney-vs-obama,15588,Wenzel Strategies (R-Citizens United),2012-10-04,2012-10-05,Likely Voters,1072,Live Phone,Sponsor,Rep,2012,ohio,Obama,47
2012-ohio-president-romney-vs-obama,15588,Wenzel Strategies (R-Citizens United),2012-10-04,2012-10-05,Likely Voters,1072,Live Phone,Sponsor,Rep,2012,ohio,Romney,48
2012-ohio-president-romney-vs-obama,15588,Wenzel Strategies (R-Citizens United),2012-10-04,2012-10-05,Likely Voters,1072,Live Phone,Sponsor,Rep,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,15588,Wenzel Strategies (R-Citizens United),2012-10-04,2012-10-05,Likely Voters,1072,Live Phone,Sponsor,Rep,2012,ohio,Undecided,5
2012-ohio-president-romney-vs-obama,15542,Rasmussen,2012-10-04,2012-10-04,Likely Voters,500,Automated Phone,Nonpartisan,None,2012,ohio,Obama,50
2012-ohio-president-romney-vs-obama,15542,Rasmussen,2012-10-04,2012-10-04,Likely Voters,500,Automated Phone,Nonpartisan,None,2012,ohio,Romney,49
2012-ohio-president-romney-vs-obama,15542,Rasmussen,2012-10-04,2012-10-04,Likely Voters,500,Automated Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,15542,Rasmussen,2012-10-04,2012-10-04,Likely Voters,500,Automated Phone,Nonpartisan,None,2012,ohio,Undecided,1
2012-ohio-president-romney-vs-obama,15536,We Ask America,2012-10-04,2012-10-04,Likely Voters,1200,Automated Phone,Nonpartisan,None,2012,ohio,Obama,46
2012-ohio-president-romney-vs-obama,15536,We Ask America,2012-10-04,2012-10-04,Likely Voters,1200,Automated Phone,Nonpartisan,None,2012,ohio,Romney,47
2012-ohio-president-romney-vs-obama,15536,We Ask America,2012-10-04,2012-10-04,Likely Voters,1200,Automated Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,15536,We Ask America,2012-10-04,2012-10-04,Likely Voters,1200,Automated Phone,Nonpartisan,None,2012,ohio,Undecided,6
2012-ohio-president-romney-vs-obama,15726,Pulse Opinion Research/Let Freedom Ring (R),2012-10-01,2012-10-01,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Obama,50
2012-ohio-president-romney-vs-obama,15726,Pulse Opinion Research/Let Freedom Ring (R),2012-10-01,2012-10-01,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Romney,43
2012-ohio-president-romney-vs-obama,15726,Pulse Opinion Research/Let Freedom Ring (R),2012-10-01,2012-10-01,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Other,3
2012-ohio-president-romney-vs-obama,15726,Pulse Opinion Research/Let Freedom Ring (R),2012-10-01,2012-10-01,Likely Voters,1000,Automated Phone,Sponsor,Rep,2012,ohio,Undecided,4
2012-ohio-president-romney-vs-obama,15482,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,931,Live Phone,Nonpartisan,None,2012,ohio,Obama,51
2012-ohio-president-romney-vs-obama,15482,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,931,Live Phone,Nonpartisan,None,2012,ohio,Romney,43
2012-ohio-president-romney-vs-obama,15482,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,931,Live Phone,Nonpartisan,None,2012,ohio,Other,1
2012-ohio-president-romney-vs-obama,15482,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,931,Live Phone,Nonpartisan,None,2012,ohio,Undecided,4
2012-ohio-president-romney-vs-obama,15417,PPP (D),2012-09-27,2012-09-30,Likely Voters,897,Automated Phone,Pollster,Dem,2012,ohio,Obama,49
2012-ohio-president-romney-vs-obama,15417,PPP (D),2012-09-27,2012-09-30,Likely Voters,897,Automated Phone,Pollster,Dem,2012,ohio,Romney,45
2012-ohio-president-romney-vs-obama,15417,PPP (D),2012-09-27,2012-09-30,Likely Voters,897,Automated Phone,Pollster,Dem,2012,ohio,Other,NA
2012-ohio-president-romney-vs-obama,15417,PPP (D),2012-09-27,2012-09-30,Likely Voters,897,Automated Phone,Pollster,Dem,2012,ohio,Undecided,7
2012-ohio-president-romney-vs-obama,15418,Columbus Dispatch,2012-09-19,2012-09-29,Likely Voters,1662,Mail,Nonpartisan,None,2012,ohio,Obama,51
